"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"427","Panulirus","MT_20",2005,45.42,26.07,145.807632690635,113.401292250588,189.19820177947,0.851995423658307,0.662635969403851,1.10553884667001,0.425997711829153,0.331317984701926,0.552769423335007,0.311506326259128,0.240065706612485,0.400524536348609,0.141119648070262,0.0817248484666194,0.24368053835681,2.20739160364142,1.70115012257513,2.83819115074035,2.20739160364142
"428","Panulirus","MT_20",2006,29.4888,27.2096,141.806332791367,112.306062697458,179.764271511889,0.828614691525486,0.656236231955932,1.05041371181412,0.414307345762743,0.328118115977966,0.525206855907058,0.207951220650952,0.164041495854473,0.262575316877061,0.141119648070262,0.0817248484666194,0.24368053835681,1.47358091870677,1.16242846476487,1.86065739581726,1.47358091870677
"429","Panulirus","MT_20",2007,15.2688,30.0592,136.538932463863,109.458512988017,168.799917092748,0.797835774874861,0.63959718997772,0.986345873827223,0.39891788743743,0.31979859498886,0.493172936913611,0.111827445289578,0.0904550207309075,0.139493946913673,0.141119648070262,0.0817248484666194,0.24368053835681,0.792430018206256,0.640981053792531,0.988479980082014,0.792430018206256
"430","Panulirus","MT_20",2008,15.1392,19.9656,128.726737639548,103.32392504414,153.449409818001,0.752186900970121,0.60375104970534,0.89664849854189,0.376093450485061,0.30187552485267,0.448324249270945,0.117607268525609,0.0986592259817476,0.146521727601158,0.141119648070262,0.0817248484666194,0.24368053835681,0.83338691765341,0.699117573852129,1.0382801374916,0.83338691765341
"431","Panulirus","MT_20",2009,42.9408,24.4496,130.138378647846,104.984200500165,152.152391352234,0.760435520447199,0.613452510900767,0.88906965114658,0.380217760223599,0.306726255450384,0.44453482557329,0.329962617070845,0.282222314209913,0.409021546055708,0.141119648070262,0.0817248484666194,0.24368053835681,2.33817630346244,1.99987966289002,2.89840253748409,2.33817630346244
"432","Panulirus","MT_20",2010,21.593256,26.557752,127.858205695487,102.179486349853,145.233885236894,0.747111822059741,0.597063769264685,0.848642854276976,0.373555911029871,0.298531884632342,0.424321427138488,0.168884397231629,0.148679187124814,0.211326722920359,0.141119648070262,0.0817248484666194,0.24368053835681,1.19674616214705,1.05356829582504,1.49750035384968,1.19674616214705
"433","Panulirus","MT_20",2011,4.738992,23.091016,121.964849837136,96.8781636230287,136.114832761255,0.712675269400262,0.566086634397038,0.795357639820274,0.356337634700131,0.283043317198519,0.397678819910137,0.0388553915847732,0.0348161321133325,0.0489170296253789,0.141119648070262,0.0817248484666194,0.24368053835681,0.27533651136536,0.246713569580318,0.346635144675416,0.27533651136536
"434","Panulirus","MT_20",2012,15.8976,14.076616,118.846322783652,93.514867122204,139.895598864746,0.694452829812615,0.546433937386392,0.817449730327852,0.347226414906308,0.273216968693196,0.408724865163926,0.13376602344643,0.113639028883032,0.170000776231925,0.141119648070262,0.0817248484666194,0.24368053835681,0.947890852022458,0.805267235547901,1.20465703080044,0.947890852022458
"435","Panulirus","MT_20",2013,18.54312,13.059904,124.339901504766,98.939276600789,154.053215295364,0.726553371077326,0.578130303115125,0.900176705495115,0.363276685538663,0.289065151557563,0.450088352747557,0.149132497095385,0.120368276406614,0.187419199301606,0.141119648070262,0.0817248484666194,0.24368053835681,1.05678053435291,0.852951931588468,1.32808720730576,1.05678053435291
"436","Panulirus","MT_20",2014,23.9472,19.46264,131.672244257173,105.040930563869,170.665180492175,0.769398332993688,0.613784000780737,0.997245137815691,0.384699166496844,0.306892000390368,0.498622568907846,0.181869764088079,0.140316846886632,0.227979701545382,0.141119648070262,0.0817248484666194,0.24368053835681,1.28876288011665,0.994311201915487,1.61550644905148,1.28876288011665
"437","Panulirus","MT_20",2015,17.304,19.93144,133.412747447587,103.87977154115,180.236600724593,0.779568587634895,0.606999018710593,1.05317366559882,0.389784293817448,0.303499509355297,0.526586832799411,0.129702748283466,0.0960071368991309,0.166577185753103,0.141119648070262,0.0817248484666194,0.24368053835681,0.919097730593038,0.680324378723863,1.18039683368659,0.919097730593038
"438","Panulirus","MT_40",2000,7.84,7.84,152.977792271607,119.629268850739,201.566268366678,0.761099582497891,0.595183034248329,1.00283838864113,0.380549791248945,0.297591517124164,0.501419194320567,0.0512492688224989,0.0388953968515104,0.0655358013579596,0.141119648070262,0.0817248484666194,0.24368053835681,0.363161824191785,0.275619996105326,0.464398843492936,0.363161824191785
"439","Panulirus","MT_40",2005,52.99,30.415,171.132021086913,133.216079145464,222.98056354584,0.851421032211116,0.662780529866733,1.10937941579499,0.425710516105558,0.331390264933367,0.554689707897496,0.309643979329199,0.237644031198739,0.39777480571349,0.141119648070262,0.0817248484666194,0.24368053835681,2.19419466788233,1.68398968143982,2.81870604946126,2.19419466788233
"440","Panulirus","MT_40",2006,34.4036,31.7445333333333,166.368153565892,132.143294581403,211.410476521587,0.827719699308582,0.657443180754203,1.05181558072547,0.413859849654291,0.328721590377102,0.525907790362733,0.206791980692231,0.162733657130218,0.260350705716716,0.141119648070262,0.0817248484666194,0.24368053835681,1.46536632935246,1.15316087699705,1.84489338853149,1.46536632935246
"441","Panulirus","MT_40",2007,17.8136,35.0690666666667,160.678472560306,128.419300780312,198.174617263625,0.799412232103087,0.638915457970739,0.985964146960817,0.399706116051544,0.31945772898537,0.492982073480408,0.110864882620254,0.0898884037015859,0.138714351283332,0.141119648070262,0.0817248484666194,0.24368053835681,0.785609120602791,0.636965900431042,0.982955620852083,0.785609120602791
"442","Panulirus","MT_40",2008,17.6624,23.2932,150.856092160346,121.583124088952,180.336864039998,0.750543638103036,0.604903911925949,0.897217235859506,0.375271819051518,0.302451955962974,0.448608617929753,0.117081118482285,0.0979411508236197,0.145270160907183,0.141119648070262,0.0817248484666194,0.24368053835681,0.8296585208602,0.694029160098642,1.02941130376725,0.8296585208602
"443","Panulirus","MT_40",2009,50.0976,28.5245333333333,153.160250832088,123.157019965337,179.421630842847,0.762007355659884,0.61273440468326,0.89266374091167,0.381003677829942,0.30636720234163,0.446331870455835,0.327092700147918,0.279217169995963,0.406778273898638,0.141119648070262,0.0817248484666194,0.24368053835681,2.31783953985672,1.97858465361921,2.88250629491443,2.31783953985672
"444","Panulirus","MT_40",2010,25.192132,30.984044,150.375166036541,120.544589707415,170.314606090194,0.748150920398035,0.59973696532239,0.847354205232562,0.374075460199018,0.299868482661195,0.423677102616281,0.16752853987791,0.147915276195741,0.208986003114252,0.141119648070262,0.0817248484666194,0.24368053835681,1.18713830546473,1.04815508129737,1.48091357916511,1.18713830546473
"445","Panulirus","MT_40",2011,5.528824,26.9395186666667,143.652961817736,114.130944890589,160.074991612333,0.71470641352926,0.567827612207211,0.796409776055528,0.35735320676463,0.283913806103606,0.398204888027764,0.0384873651753512,0.0345389616723493,0.0484428128173315,0.141119648070262,0.0817248484666194,0.24368053835681,0.272728607969522,0.244749488428095,0.343274756419548,0.272728607969522
"446","Panulirus","MT_40",2012,18.5472,16.4227186666667,139.724267358058,109.746117379439,164.517248547954,0.695160258047331,0.546012090238264,0.818511022575328,0.347580129023665,0.273006045119132,0.409255511287664,0.132741436764674,0.112737115188222,0.16900096734971,0.141119648070262,0.0817248484666194,0.24368053835681,0.940630440763172,0.798876107826542,1.1975721996243,0.940630440763172
"447","Panulirus","MT_40",2013,21.63364,15.2365546666667,147.123474185238,115.649261771281,180.39189770735,0.731973008076981,0.575381586720991,0.897491040969536,0.36598650403849,0.287690793360495,0.448745520484768,0.147044107813563,0.119925785331536,0.187062499739814,0.141119648070262,0.0817248484666194,0.24368053835681,1.04198182056372,0.849816357760659,1.32555956805305,1.04198182056372
"448","Panulirus","MT_40",2014,27.9384,22.7064133333333,156.193210377584,123.318869195782,200.34711175515,0.777097024621191,0.613539641704202,0.996772805040694,0.388548512310595,0.306769820852101,0.498386402520347,0.178870771222777,0.139449976369734,0.226554137109746,0.141119648070262,0.0817248484666194,0.24368053835681,1.26751146044327,0.988168396652346,1.60540463505796,1.26751146044327
"449","Panulirus","MT_40",2015,20.188,23.2533466666667,158.614539618333,122.104122250531,212.830047787829,0.789143692616975,0.60749599720429,1.05887827317265,0.394571846308488,0.303747998602145,0.529439136586323,0.127277108697459,0.0948550273320685,0.165334303444552,0.141119648070262,0.0817248484666194,0.24368053835681,0.90190919859784,0.672160316647342,1.17158953912806,0.90190919859784
"450","Panulirus","MT_60",2000,8.96,8.96,174.209610276585,137.528986870882,231.495537595903,0.75315822465357,0.594577345220083,1.00082175624032,0.376579112326785,0.297288672610042,0.50041087812016,0.0514322946120744,0.0387048497480781,0.065149901877864,0.141119648070262,0.0817248484666194,0.24368053835681,0.364458778882916,0.27426974398921,0.461664288203346,0.364458778882916
"451","Panulirus","MT_60",2005,60.56,34.76,194.825003353425,152.59594633597,255.831450245185,0.842284495159756,0.659716142233845,1.10603290238293,0.421142247579878,0.329858071116923,0.553016451191467,0.310843058938078,0.236718354768189,0.396865063942559,0.141119648070262,0.0817248484666194,0.24368053835681,2.2026915683868,1.67743016656568,2.81225945054061,2.2026915683868
"452","Panulirus","MT_60",2006,39.3184,36.2794666666667,190.184812322701,150.97519520413,242.566070313198,0.822223615434432,0.652709169179235,1.04868285158454,0.411111807717216,0.326354584589618,0.524341425792271,0.206737854194611,0.162093568771727,0.260429535771347,0.141119648070262,0.0817248484666194,0.24368053835681,1.46498277895137,1.14862509217018,1.84545199291939,1.46498277895137
"453","Panulirus","MT_60",2007,20.3584,40.0789333333333,183.635387876239,146.279609422833,226.716025071514,0.793908570812221,0.632408802023052,0.980158549647623,0.39695428540611,0.316204401011526,0.490079274823811,0.110863163333859,0.0897969166210385,0.139174558096833,0.141119648070262,0.0817248484666194,0.24368053835681,0.785596937420517,0.636317606009971,0.98621673168813,0.785596937420517
"454","Panulirus","MT_60",2008,20.1856,26.6208,172.866381419055,138.614238056398,208.425713278453,0.747351060169161,0.599269198068435,0.901084273914204,0.373675530084581,0.299634599034218,0.450542136957102,0.116769957433579,0.096847935326638,0.145624289993839,0.141119648070262,0.0817248484666194,0.24368053835681,0.827453575957341,0.686282432325927,1.0319207281564,0.827453575957341
"455","Panulirus","MT_60",2009,57.2544,32.5994666666667,176.027567968335,140.603891723878,205.254251680366,0.761017778356946,0.607871042831737,0.887373133736692,0.380508889178473,0.303935521415869,0.443686566868346,0.325258143714736,0.27894379546963,0.407203522591238,0.141119648070262,0.0817248484666194,0.24368053835681,2.30483953271194,1.97664747102223,2.88551968602201,2.30483953271194
"456","Panulirus","MT_60",2010,28.791008,35.410336,172.947782750487,137.202904231299,196.381177916911,0.747702981525097,0.593167596231329,0.849012285145769,0.373851490762548,0.296583798115665,0.424506142572885,0.16647225851711,0.146607777310417,0.209842555165331,0.141119648070262,0.0817248484666194,0.24368053835681,1.17965329983126,1.03888990169125,1.48698326586567,1.17965329983126
"457","Panulirus","MT_60",2011,6.318656,30.7880213333333,165.326618780669,130.92870466197,184.274661117589,0.7147544988542,0.566042427870896,0.796672332804222,0.3573772494271,0.283021213935448,0.398336166402111,0.038219229586874,0.0342893372408263,0.0482602804046173,0.141119648070262,0.0817248484666194,0.24368053835681,0.27082854945787,0.242980603407926,0.341981297888364,0.27082854945787
"458","Panulirus","MT_60",2012,21.1968,18.7688213333333,161.421609496189,126.462572625474,190.120339132699,0.697872021158019,0.546734055213753,0.821944879300173,0.348936010579009,0.273367027606876,0.410972439650087,0.131313273768965,0.111491490582736,0.167613227850232,0.141119648070262,0.0817248484666194,0.24368053835681,0.930510212891019,0.790049380843313,1.18773842014387,0.930510212891019
"459","Panulirus","MT_60",2013,24.72416,17.4132053333333,170.221022591611,133.530875774326,208.26822924418,0.735914413506061,0.577292361626648,0.900403425162656,0.36795720675303,0.288646180813324,0.450201712581328,0.145247394379233,0.11871306578889,0.185156877438481,0.141119648070262,0.0817248484666194,0.24368053835681,1.02924997592763,0.84122280215569,1.31205597498581,1.02924997592763
"460","Panulirus","MT_60",2014,31.9296,25.9501866666667,181.404801915567,142.056833061614,230.067355327,0.784265106485482,0.614152525906742,0.994647313737287,0.392132553242741,0.307076262953371,0.497323656868643,0.176012981259787,0.138783705122431,0.224766379144544,0.141119648070262,0.0817248484666194,0.24368053835681,1.24726063072488,0.983447075019154,1.5927362505371,1.24726063072488
"461","Panulirus","MT_60",2015,23.072,26.5752533333333,183.67655016487,141.346980458915,243.575302808597,0.794086527218751,0.611083629046426,1.05304605378269,0.397043263609375,0.305541814523213,0.526523026891345,0.125612115315158,0.094722247017507,0.163229521600614,0.141119648070262,0.0817248484666194,0.24368053835681,0.890110746680838,0.6712194107113,1.15667466460336,0.890110746680838
"462","Scomberomorus","MT",2005,4675.976,4675.976,11967.9178193137,5880.39635389224,17904.6648749951,0.809474766002987,0.39773271628671,1.21101887804237,0.404737383001494,0.198866358143355,0.605509439021185,0.390709233685911,0.261159649323025,0.795180412780334,0.282762719349769,0.203742735688374,0.392429969019201,1.38175652923544,0.923600006123789,2.81218264772988,1.38175652923544
"463","Scomberomorus","MT",2006,4018.276,4347.126,10610.2964718255,5442.94835475205,15239.904871442,0.717649250556588,0.368145020073503,1.03078234793776,0.358824625278294,0.184072510036751,0.51539117396888,0.378714771134821,0.263668050023714,0.738253560038244,0.282762719349769,0.203742735688374,0.392429969019201,1.33933770337794,0.932471050745429,2.61085889163857,1.33933770337794
"464","Scomberomorus","MT",2007,3177.072,3957.108,9019.84872955048,4960.04014473594,12874.1140619845,0.610076042463495,0.335482528886199,0.8707672149121,0.305038021231747,0.167741264443099,0.43538360745605,0.352231184276007,0.246779854885818,0.640533525393299,0.282762719349769,0.203742735688374,0.392429969019201,1.24567759528549,0.872745372704382,2.26526865658333,1.24567759528549
"465","Scomberomorus","MT",2008,2450.582,3215.31,7730.79867066505,4506.30443527495,10817.5865059473,0.522888487323493,0.30479317984585,0.731669738865314,0.261444243661746,0.152396589922925,0.365834869432657,0.316989499325454,0.226536852619826,0.543811905120537,0.282762719349769,0.203742735688374,0.392429969019201,1.12104417461535,0.801155304846275,1.92320934800411,1.12104417461535
"466","Scomberomorus","MT",2009,2326.875,2651.50966666667,6902.22711141618,4066.60462375456,9392.22316924773,0.466846343722094,0.275053177665384,0.635262354484537,0.233423171861047,0.137526588832692,0.317631177242269,0.337119448902425,0.247744858493005,0.572191106656361,0.264013483338712,0.190233102432109,0.366408992407178,1.27690239392025,0.938379568194871,2.16727986548428,1.19223442778331
"467","Scomberomorus","MT",2010,2074.513,2283.99,6396.81677297009,3709.25293075304,8636.24754393371,0.432661874742126,0.250882960051894,0.584130386364111,0.216330937371063,0.125441480025947,0.292065193182055,0.324303958300933,0.240209997391423,0.559280544823574,0.244681296522105,0.176303427976043,0.339578972201684,1.32541376439713,0.981726028126232,2.28575110878182,1.14691200822616
"468","Scomberomorus","MT",2011,1333.292,1911.56,5973.42066931608,3308.04601628279,8362.25922506427,0.40402460741574,0.22374650422785,0.565598622221606,0.20201230370787,0.111873252113925,0.282799311110803,0.223204102608875,0.159441601140959,0.403045179370933,0.228486193354195,0.164634157600609,0.317102728342308,0.976882232279427,0.697817223878362,1.76398045524852,0.789368920776215
"469","Scomberomorus","MT",2012,1378.372,1595.39233333333,5838.91051237698,2898.08154974845,8706.27274881158,0.394926735968329,0.196017713336432,0.588866685291678,0.197463367984164,0.0980088566682159,0.294433342645839,0.236066642411835,0.158319414032618,0.475615325634864,0.223341115612665,0.160926907165335,0.309962173521811,1.05697798528614,0.708868197413267,2.1295466548117,0.834857731438874
"470","Scomberomorus","MT",2013,1966.204,1559.28933333333,5950.26763974307,2412.52686038925,9519.88291061741,0.402458604583933,0.163176222069137,0.64389688396856,0.201229302291967,0.0815881110345686,0.32194844198428,0.330439590123193,0.206536573869739,0.814997765323434,0.227600578915732,0.163996034198512,0.315873635456768,1.45183984899061,0.907451882827626,3.58082465873332,1.16861087940822
"471","Scomberomorus","MT",2014,1442.296,1595.624,6229.932801833,1775.24000221821,10453.3100547931,0.42137433370739,0.120072013117912,0.707031150974729,0.210687166853695,0.0600360065589562,0.353515575487364,0.231510683321599,0.137975052154765,0.812451273178733,0.238297904926597,0.171703918996819,0.330719833444556,0.971517913230967,0.579002371830608,3.40939326944143,0.818745426744986
"472","Scomberomorus","MT",2015,2331.932,1913.47733333333,6802.46935365272,531.694298300343,11613.1846718028,0.460099022354944,0.0359622387285473,0.785481659105855,0.230049511177472,0.0179811193642736,0.392740829552928,0.342806689566021,0.200800389032133,4.38585105662115,0.260197701462508,0.187483667004285,0.361113290177031,1.31748546447255,0.771722378420266,16.8558408931722,1.21234754834134
"473","Scomberomorus","MT_20",2005,5611.1712,5611.1712,14476.5672735725,7271.22598853299,22062.8401047462,0.791997463229755,0.397800972334185,1.20703431030238,0.395998731614877,0.198900486167092,0.603517155151192,0.387603711153499,0.25432678537125,0.771695338426977,0.282762719349769,0.203742735688374,0.392429969019201,1.37077374289234,0.899435349738082,2.72912688137086,1.37077374289234
"474","Scomberomorus","MT_20",2006,4821.9312,5216.5512,12358.026469533,6674.53513218542,18581.5572720394,0.676094368881479,0.365156655789449,1.01657706168915,0.33804718444074,0.182578327894725,0.508288530844574,0.39018618481582,0.259500919616452,0.722437009395315,0.282762719349769,0.203742735688374,0.392429969019201,1.3799067490689,0.917733851949051,2.55492312090012,1.3799067490689
"475","Scomberomorus","MT_20",2007,3812.4864,4748.5296,10631.3707182211,6046.67155924772,15424.8280604052,0.581630885303676,0.330806913366133,0.843875793462277,0.290815442651838,0.165403456683066,0.421937896731139,0.358607229589481,0.247165568722706,0.630509919820139,0.282762719349769,0.203742735688374,0.392429969019201,1.26822669697802,0.874109462842482,2.22981983364016,1.26822669697802
"476","Scomberomorus","MT_20",2008,2940.6984,3858.372,9224.91833912948,5448.43366044222,13145.652524529,0.504685384665034,0.298077959788388,0.71918454528464,0.252342692332517,0.149038979894194,0.35959227264232,0.318777716169735,0.223701211827472,0.539732808229021,0.282762719349769,0.203742735688374,0.392429969019201,1.12736826446847,0.791126964480636,1.90878348273836,1.12736826446847
"477","Scomberomorus","MT_20",2009,2792.25,3181.8116,8378.93101561636,4938.9716323916,11390.7106617949,0.458402325878711,0.270205838849568,0.623173558899877,0.229201162939355,0.135102919424784,0.311586779449938,0.333246567467365,0.245133958969335,0.565350483426022,0.259238176443446,0.186792287840884,0.359781621085825,1.28548415221577,0.945593594016089,2.18081492156058,1.17853785051186
"478","Scomberomorus","MT_20",2010,2489.4156,2740.788,7781.19203194363,4512.60224829125,10530.9721632709,0.42570066741258,0.246879627308883,0.57613818808272,0.21285033370629,0.123439813654441,0.28806909404136,0.319927279751015,0.236389913619029,0.551658547114949,0.240744556693185,0.173466837126011,0.334115399448344,1.32890763614956,0.981911769329409,2.29146841238037,1.13143373527709
"479","Scomberomorus","MT_20",2011,1599.9504,2293.872,7270.99635151714,4051.56004285822,10224.3125300842,0.397788409139432,0.221656502914511,0.559361168574636,0.198894204569716,0.110828251457256,0.279680584287318,0.22004555120787,0.156484887887795,0.394897368686481,0.224959464588168,0.162092997406388,0.312208186149569,0.978156449699531,0.695613710560126,1.75541566748222,0.778198596030902
"480","Scomberomorus","MT_20",2012,1654.0464,1914.4708,7070.2738276362,3465.89270993367,10628.0713211601,0.386807095218625,0.189615271508807,0.581450378830483,0.193403547609312,0.0948076357544034,0.290725189415242,0.233943753852175,0.155629968036331,0.477235315236188,0.218749252215606,0.157618271527032,0.303589392786104,1.06946081635787,0.71145371451573,2.18165461322725,0.827350063651051
"481","Scomberomorus","MT_20",2013,2359.4448,1871.1472,7284.72584093688,2928.29131024841,11551.5885747857,0.398539534774838,0.160203675739362,0.631975016909261,0.199269767387419,0.0801018378696811,0.315987508454631,0.323889306408895,0.204252842345,0.805741147317698,0.22538424524265,0.162399070189995,0.312797714569234,1.43705389016963,0.906242768322605,3.57496659294101,1.14544557766915
"482","Scomberomorus","MT_20",2014,1730.7552,1914.7488,7584.33990247529,2040.49744980582,12767.9601256715,0.414931098617434,0.111633426173012,0.698521399379716,0.207465549308717,0.0558167130865058,0.349260699689858,0.228201164802112,0.135554558673794,0.84820257930962,0.234654091575705,0.169078394308997,0.325662796351085,0.972500258869295,0.57767822313919,3.61469332843902,0.80704120163675
"483","Scomberomorus","MT_20",2015,2798.3184,2296.1728,8117.09249503006,595.657215780126,14428.4112455978,0.444077421351188,0.0325877671783124,0.789362898607184,0.222038710675594,0.0162938835891562,0.394681449303592,0.344743934076562,0.19394501254279,4.69786703806664,0.25113707852619,0.18095509736706,0.348538577405947,1.37273211944532,0.772267534849757,18.7063856346355,1.21919867961846
"484","Scomberomorus","MT_40",2005,6546.3664,6546.3664,16729.6436873395,8284.15120240053,25122.4576274434,0.803697343595913,0.39797322882344,1.20689076450905,0.401848671797957,0.19898661441172,0.603445382254524,0.391303396673899,0.260578264160304,0.790227778327251,0.282762719349769,0.203742735688374,0.392429969019201,1.38385780690512,0.921543917668924,2.79466748708752,1.38385780690512
"485","Scomberomorus","MT_40",2006,5625.5864,6085.9764,14701.8035989843,7627.99773604234,21076.6661533451,0.706279268070385,0.36645140996352,1.01252966984111,0.353139634035193,0.18322570498176,0.506264834920557,0.382646004085421,0.266910637530175,0.737491881181226,0.282762719349769,0.203742735688374,0.392429969019201,1.35324064277406,0.943938572043561,2.60816518838529,1.35324064277406
"486","Scomberomorus","MT_40",2007,4447.9008,5539.9512,12582.6322204697,7024.49028974792,17646.6859797241,0.604473608645279,0.337458722462695,0.847752343698059,0.30223680432264,0.168729361231348,0.42387617184903,0.353495256164609,0.252053037330102,0.633199081574873,0.282762719349769,0.203742735688374,0.392429969019201,1.25014802862801,0.891394162249235,2.2393301458939,1.25014802862801
"487","Scomberomorus","MT_40",2008,3430.8148,4501.434,10765.3337979739,6266.92010778939,14652.4093601678,0.517170020955231,0.301064812693517,0.703906353304973,0.258585010477616,0.150532406346758,0.351953176652486,0.318690982033989,0.234146802458754,0.547448306503175,0.282762719349769,0.203742735688374,0.392429969019201,1.12706152623953,0.828068151972757,1.93606960550552,1.12706152623953
"488","Scomberomorus","MT_40",2009,3257.625,3712.11353333333,9699.66118718041,5653.80938563029,12865.2698705104,0.465974773617966,0.271610780800276,0.618051610232354,0.232987386808983,0.135805390400138,0.309025805116177,0.335849359800882,0.253210778536958,0.576182318470017,0.263520588273218,0.18987795027739,0.365724931949256,1.27447104608264,0.960876644197642,2.18647932689279,1.18774271436203
"489","Scomberomorus","MT_40",2010,2904.3182,3197.586,8948.40998150394,5129.44727405555,12027.9867958775,0.429884429456463,0.246420260067675,0.577828268032335,0.214942214728232,0.123210130033837,0.288914134016167,0.324562487190811,0.241463367834377,0.566204903731027,0.243110580558466,0.175171659374591,0.337399066666874,1.33504056649956,0.993224430132552,2.32900148743159,1.14782630446179
"490","Scomberomorus","MT_40",2011,1866.6088,2676.184,8321.37568090116,4566.12626098769,11825.7619091908,0.399761504476337,0.219358141456206,0.568113320883632,0.199880752238168,0.109679070728103,0.284056660441816,0.224314929595614,0.157842582518874,0.408794828112405,0.226075300194167,0.162897005089818,0.313756789633436,0.992213343974149,0.698185880471282,1.80822419681101,0.793297398297205
"491","Scomberomorus","MT_40",2012,1929.7208,2233.54926666667,8085.01330314561,3960.90636319571,12168.7908203113,0.388406581521707,0.190283187246936,0.584592537643806,0.194203290760853,0.0951415936234679,0.292296268821903,0.238678741474576,0.158579502967464,0.487191724078798,0.219653802408851,0.158270038957204,0.304844765506835,1.0866132926318,0.72195200460174,2.21799813495588,0.844095508854327
"492","Scomberomorus","MT_40",2013,2752.6856,2183.00506666667,8215.35242398982,3275.31705798563,13159.9785827394,0.39466811387391,0.157347261432085,0.632209509442862,0.197334056936955,0.0786736307160423,0.316104754721431,0.33506603952398,0.209170978713477,0.840433323329296,0.223194858239262,0.160821522419282,0.309759191400811,1.50122651644956,0.937167551096755,3.76546901644285,1.1849724754893
"493","Scomberomorus","MT_40",2014,2019.2144,2233.8736,8669.01540115339,2296.96320920232,14668.3533389225,0.416462225957128,0.11034683488032,0.704672307058144,0.208231112978564,0.0551734174401601,0.352336153529072,0.232923152925919,0.137657878382437,0.879079992187262,0.235519983036191,0.16970230645475,0.326864516860047,0.988974056142521,0.584484919741539,3.73250702914742,0.823740673669929
"494","Scomberomorus","MT_40",2015,3264.7048,2678.86826666667,9259.83584906858,784.664529292707,16422.5861357137,0.444845426066221,0.0376955307352857,0.788946202257531,0.222422713033111,0.0188477653676429,0.394473101128765,0.352566163505845,0.198793586650786,4.1606376714171,0.251571404729582,0.181268048130384,0.349141353539001,1.40145563795227,0.790207403995188,16.5385953776799,1.24686226075557
"495","Scomberomorus","MT_60",2005,7481.5616,7481.5616,19113.7643817214,9509.88423436935,28735.3421786941,0.802915922826644,0.399483708364388,1.20709156618094,0.401457961413322,0.199741854182194,0.60354578309047,0.391422717711989,0.260360971290164,0.78671426650612,0.282762719349769,0.203742735688374,0.392429969019201,1.38427978982552,0.920775454023362,2.78224183271126,1.38427978982552
"496","Scomberomorus","MT_60",2006,6429.2416,6955.4016,16776.2401517102,8907.8928213616,24381.8643074756,0.704723050570463,0.374195728390592,1.02421410506619,0.352361525285232,0.187097864195296,0.512107052533095,0.383234952638932,0.263689499659333,0.721746627281184,0.282762719349769,0.203742735688374,0.392429969019201,1.35532347941838,0.932546908113292,2.55248156100948,1.35532347941838
"497","Scomberomorus","MT_60",2007,5083.3152,6331.3728,14373.2138449689,8171.4317082853,20531.5374153926,0.603778618792337,0.343259051427205,0.862472613018843,0.301889309396168,0.171629525713603,0.431236306509421,0.353665871448739,0.247585706669439,0.622083789165839,0.282762719349769,0.203742735688374,0.392429969019201,1.25075141539881,0.875595295019012,2.20002053522601,1.25075141539881
"498","Scomberomorus","MT_60",2008,3920.9312,5144.496,12284.0669053893,7367.80324488127,17256.4164037829,0.516019383645693,0.309500861443402,0.72489391544317,0.258009691822847,0.154750430721701,0.362446957721585,0.319188362469745,0.227215842980032,0.532170997199747,0.282762719349769,0.203742735688374,0.392429969019201,1.12882052911268,0.803556577410665,1.8820408801539,1.12882052911268
"499","Scomberomorus","MT_60",2009,3723,4242.41546666667,11031.8470140095,6734.26792814748,15104.6117055129,0.463417119141973,0.282887810067451,0.63450260264105,0.231708559570987,0.141443905033725,0.317251301320525,0.337477486342234,0.246481013387532,0.552844056655191,0.26207416960364,0.188835743237622,0.363717531415704,1.28771746888537,0.940500980162635,2.10949464226601,1.1935006393993
"500","Scomberomorus","MT_60",2010,3319.2208,3654.384,10230.3358773596,6228.1364606898,13954.3530996165,0.429747872148718,0.261626638999861,0.586183447314127,0.214873936074359,0.13081331949993,0.293091723657063,0.324448858746236,0.23786274980323,0.532939639481242,0.243033353927096,0.175116014255675,0.337291888306778,1.33499724833474,0.978724713952564,2.19286625012429,1.14742445359249
"501","Scomberomorus","MT_60",2011,2133.2672,3058.496,9590.20597405159,5612.55589972455,13471.1353386113,0.402857800586728,0.235767816828012,0.565884817135617,0.201428900293364,0.117883908414006,0.282942408567809,0.222442271393547,0.158358382302461,0.380088365820053,0.22782633441034,0.164158700769883,0.316186948406787,0.976367687999159,0.695083747505855,1.66832498448345,0.78667467870258
"502","Scomberomorus","MT_60",2012,2205.3952,2552.62773333333,9257.02427460225,4900.92613305154,13829.5213453275,0.388861766820709,0.205874235458683,0.580939613541178,0.194430883410354,0.102937117729341,0.290469806770589,0.238240187621714,0.159470103478681,0.449995600857347,0.219911221274758,0.158455520353332,0.305202022212405,1.08334711726263,0.725156736224198,2.0462602965363,0.842544548197736
